;Age;Quality of life - Preop;Quality of life - Postop;Survival - Preop;Survival - Postop;Time no eff Survival;Time no eff QoL;Treatment effect
n;46;46;46;46;46;6;23;22
Evidence_type (%);;;;;;;;
   Before-after study; 0 ( 0.0) ; 0 (  0.0) ; 0 (  0.0) ; 0 ( 0.0) ; 0 ( 0.0) ;0 ( 0.0) ; 0 ( 0.0) ;1 ( 4.5) 
   Expert opinion; 4 ( 8.7) ; 0 (  0.0) ; 0 (  0.0) ;11 (23.9) ; 4 ( 8.7) ;5 (83.3) ; 4 (17.4) ;4 (18.2) 
   Expert panel; 0 ( 0.0) ;31 ( 67.4) ;31 ( 67.4) ; 0 ( 0.0) ; 0 ( 0.0) ;0 ( 0.0) ; 0 ( 0.0) ;0 ( 0.0) 
   Expert panel (WHO); 0 ( 0.0) ;15 ( 32.6) ;15 ( 32.6) ; 0 ( 0.0) ; 0 ( 0.0) ;0 ( 0.0) ; 0 ( 0.0) ;0 ( 0.0) 
   National registry;22 (47.8) ; 0 (  0.0) ; 0 (  0.0) ;12 (26.1) ;32 (69.6) ;0 ( 0.0) ; 9 (39.1) ;6 (27.3) 
   Observational, prospective; 5 (10.9) ; 0 (  0.0) ; 0 (  0.0) ; 3 ( 6.5) ; 2 ( 4.3) ;0 ( 0.0) ; 3 (13.0) ;1 ( 4.5) 
   Observational, retrospective;10 (21.7) ; 0 (  0.0) ; 0 (  0.0) ;10 (21.7) ; 5 (10.9) ;0 ( 0.0) ; 7 (30.4) ;3 (13.6) 
   RCT; 5 (10.9) ; 0 (  0.0) ; 0 (  0.0) ;10 (21.7) ; 3 ( 6.5) ;1 (16.7) ; 0 ( 0.0) ;7 (31.8) 
Evidence_class (%);;;;;;;;
   I; 5 (10.9) ; 0 (  0.0) ; 0 (  0.0) ;10 (21.7) ; 3 ( 6.5) ;1 (16.7) ; 0 ( 0.0) ;7 (31.8) 
   IIa; 5 (10.9) ; 0 (  0.0) ; 0 (  0.0) ; 3 ( 6.5) ; 2 ( 4.3) ;0 ( 0.0) ; 3 (13.0) ;2 ( 9.1) 
   IIb;32 (69.6) ;46 (100.0) ;46 (100.0) ;22 (47.8) ;37 (80.4) ;0 ( 0.0) ;16 (69.6) ;9 (40.9) 
   III; 4 ( 8.7) ; 0 (  0.0) ; 0 (  0.0) ;11 (23.9) ; 4 ( 8.7) ;5 (83.3) ; 4 (17.4) ;4 (18.2) 
