"";"QALY, delay = 2 weeks";"QALY, delay = 12 weeks";"QALY, delay = 22 weeks";"QALY, delay = 32 weeks";"QALY, delay = 42 weeks";"QALY, delay = 52 weeks";"No surgery";"QALY/month"
"PAD F3-4, bypass";"6.33 (4.04 - 9.62)";"3.75 (2.18 - 5.56)";"3.75 (2.18 - 5.57)";"3.75 (2.18 - 5.57)";"3.75 (2.18 - 5.57)";"3.75 (2.18 - 5.57)";"3.74 (2.17 - 5.59)";"0.23 (0.14 - 0.36)"
"AVR, TAVI";"4.83 (3.38 - 7.70)";"4.47 (3.00 - 7.22)";"4.12 (2.72 - 6.80)";"3.73 (2.38 - 6.23)";"3.26 (1.86 - 5.77)";"2.99 (1.82 - 5.09)";"2.99 (1.82 - 5.09)";"0.15 (0.09 - 0.24)"
"Renal ca, total nefrectomy";"9.03 (7.58 - 10.44)";"8.68 (7.29 - 10.20)";"8.38 (7.01 - 9.96)";"8.09 (6.74 - 9.74)";"7.85 (6.48 - 9.52)";"7.58 (6.22 - 9.32)";"4.43 (3.40 - 6.19)";"0.12 (0.09 - 0.15)"
"AAA, surgical repair";"11.56 (10.38 - 12.52)";"11.29 (10.14 - 12.20)";"11.04 (9.92 - 11.90)";"10.78 (9.70 - 11.61)";"10.56 (9.49 - 11.34)";"10.33 (9.28 - 11.08)";"5.62 (4.66 - 6.81)";"0.11 (0.09 - 0.13)"
"Pacemaker implantation";"11.04 (9.67 - 12.32)";"10.76 (9.26 - 12.05)";"10.51 (8.96 - 11.80)";"10.29 (8.62 - 11.63)";"10.05 (8.34 - 11.47)";"9.84 (7.98 - 11.31)";"4.81 (2.60 - 7.36)";"0.11 (0.04 - 0.22)"
"MVR, thoracotomy";"11.87 (8.18 - 15.39)";"11.65 (8.04 - 15.04)";"11.42 (7.92 - 14.71)";"11.21 (7.79 - 14.39)";"11.02 (7.67 - 14.08)";"10.83 (7.55 - 13.76)";"5.33 (3.83 - 6.76)";"0.09 (0.04 - 0.15)"
"AV-stenosis, AVR, thoracotomy";"3.64 (2.46 - 5.39)";"3.39 (2.24 - 5.13)";"3.15 (2.04 - 4.89)";"2.91 (1.86 - 4.66)";"2.74 (1.71 - 4.46)";"2.50 (1.39 - 4.32)";"2.13 (1.31 - 3.58)";"0.09 (0.06 - 0.17)"
"Cholangeoca., resection";"4.67 (3.89 - 5.39)";"4.41 (3.61 - 5.21)";"4.18 (3.35 - 5.05)";"3.96 (3.12 - 4.91)";"3.77 (2.92 - 4.78)";"3.60 (2.75 - 4.65)";"2.20 (1.70 - 3.20)";"0.09 (0.06 - 0.12)"
"ESRD, transplant";"15.58 (14.22 - 16.63)";"15.35 (14.06 - 16.42)";"15.13 (13.92 - 16.21)";"14.93 (13.76 - 15.99)";"14.74 (13.58 - 15.79)";"14.54 (13.40 - 15.61)";"5.25 (3.53 - 6.91)";"0.09 (0.06 - 0.12)"
"NSCLC, lobectomy";"9.38 (8.04 - 11.12)";"9.08 (7.67 - 10.89)";"8.92 (7.46 - 10.72)";"8.76 (7.29 - 10.56)";"8.61 (7.14 - 10.41)";"8.46 (6.99 - 10.27)";"5.44 (4.22 - 7.11)";"0.08 (0.06 - 0.10)"
